"","Domain","Phylum","Class","Order","Family","Genus","Species","sign"
"OTU62","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","uncl_Fusarium","Generalists"
"OTU9896","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","Generalists"
"OTU4107","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU12247","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales","Generalists"
"OTU5652","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","Generalists"
"OTU1231","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","uncl_Rhizophagus","Generalists"
"OTU103","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales","Generalists"
"OTU6337","Fungi","Ascomycota","Lecanoromycetes","uncl_Lecanoromycetes","uncl_Lecanoromycetes","uncl_Lecanoromycetes","uncl_Lecanoromycetes","Generalists"
"OTU10535","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","uncl_Marasmiaceae","uncl_Marasmiaceae","Generalists"
"OTU5834","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales","Generalists"
"OTU2142","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","uncl_Herpotrichiellaceae","uncl_Herpotrichiellaceae","Generalists"
"OTU7104","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales","Generalists"
"OTU5613","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Darksidea","uncl_Darksidea","Generalists"
"OTU169","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","uncl_Didymosphaeriaceae","uncl_Didymosphaeriaceae","Generalists"
"OTU70","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","uncl_Fusarium","Generalists"
"OTU6797","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU10381","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU199","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","uncl_Magnaporthales","uncl_Magnaporthales","uncl_Magnaporthales","Generalists"
"OTU7056","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","Generalists"
"OTU5589","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora","Pleospora_leptosphaerulinoides","Generalists"
"OTU212","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","Generalists"
"OTU1916","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU885","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","Generalists"
"OTU2656","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU1621","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU3827","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU1282","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","Generalists"
"OTU329","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","uncl_Chaetomiaceae","uncl_Chaetomiaceae","Generalists"
"OTU9550","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU777","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","Generalists"
"OTU2134","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Kamienskia","uncl_Kamienskia","Generalists"
"OTU1245","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU203","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","uncl_Lasiosphaeriaceae","uncl_Lasiosphaeriaceae","Generalists"
"OTU4534","Fungi","Mucoromycota","Mortierellomycetes","uncl_Mortierellomycetes","uncl_Mortierellomycetes","uncl_Mortierellomycetes","uncl_Mortierellomycetes","Generalists"
"OTU310","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","uncl_Cladophialophora","Generalists"
"OTU2126","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales","Generalists"
"OTU5074","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","Generalists"
"OTU3915","Fungi","Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","Generalists"
"OTU311","Fungi","Mucoromycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","uncl_Mortierella","Generalists"
"OTU2629","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","Generalists"
"OTU1950","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU109","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales","Generalists"
"OTU12707","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","Generalists"
"OTU349","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU1679","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU9733","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU8690","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU5110","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales","Generalists"
"OTU93","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","uncl_Myrmecridium","Generalists"
"OTU12949","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales","Generalists"
"OTU8753","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU1597","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales","Generalists"
"OTU6458","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales","Generalists"
"OTU5819","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales","Generalists"
"OTU77","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales","Generalists"
"OTU4875","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU8659","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","uncl_Inocybe","Generalists"
"OTU2281","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","Generalists"
"OTU2604","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","uncl_Rhizophagus","Generalists"
"OTU2155","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU5472","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU425","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales","Generalists"
"OTU735","Fungi","Ascomycota","Dothideomycetes","Capnodiales","uncl_Capnodiales","uncl_Capnodiales","uncl_Capnodiales","Generalists"
"OTU4364","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU4064","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","Generalists"
"OTU6325","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU2233","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU3802","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU1429","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Kamienskia","Kamienskia_divaricata","Generalists"
"OTU1334","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU3860","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Westerdykella","Westerdykella_centenaria","Generalists"
"OTU6313","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","Generalists"
"OTU910","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","Generalists"
"OTU138","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","Generalists"
"OTU12705","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","uncl_Rhizophagus","Generalists"
"OTU6154","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales","Generalists"
"OTU7735","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","Generalists"
"OTU2609","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","uncl_Curvularia","Generalists"
"OTU4652","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","Generalists"
"OTU3905","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU2773","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaeta","uncl_Pyrenochaeta","Generalists"
"OTU5519","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU795","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","uncl_Herpotrichiellaceae","uncl_Herpotrichiellaceae","Generalists"
"OTU1610","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales","Generalists"
"OTU2549","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","Generalists"
"OTU1447","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","Generalists"
"OTU6084","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales","Generalists"
"OTU2019","Fungi","Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","Generalists"
"OTU1330","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU3480","Fungi","Ascomycota","Pezizomycetes","uncl_Pezizomycetes","uncl_Pezizomycetes","uncl_Pezizomycetes","uncl_Pezizomycetes","Generalists"
"OTU3009","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","Generalists"
"OTU3903","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","Generalists"
"OTU8406","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU7954","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","Generalists"
"OTU6670","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Generalists"
"OTU1333","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","Generalists"
"OTU6731","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","Generalists"
"OTU4540","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","Generalists"
"OTU2406","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","Generalists"
"OTU6210","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales","Generalists"
"OTU4541","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","Generalists"
