"","Domain","Sign","Phylum","Class","Order","Family","Genus","X1351_667"
"OTU1987","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0.0001105216622458"
"OTU39853","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","0.0001105216622458"
"OTU1715","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0.000663129973474801"
"OTU304","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Taibaiella","0.0013262599469496"
"OTU723","Bacteria","Specialists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0.0015473032714412"
"OTU35690","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga","0.000331564986737401"
"OTU9306","Bacteria","NS","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","0.0001105216622458"
"OTU13088","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0.0001105216622458"
"OTU12219","Bacteria","NS","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0.0001105216622458"
"OTU43596","Bacteria","NS","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","0.0001105216622458"
"OTU129","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0.0002210433244916"
"OTU18135","Bacteria","NS","Bacteroidetes","Cytophagia","uncl_Cytophagia","uncl_Cytophagia","uncl_Cytophagia","0.0001105216622458"
"OTU955","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0001105216622458"
"OTU58188","Bacteria","NS","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharothrix","0.0001105216622458"
"OTU3005","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncl_Comamonadaceae","0.0001105216622458"
"OTU2564","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0001105216622458"
"OTU2342","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","uncl_Cytophagales","uncl_Cytophagales","0.001105216622458"
"OTU3182","Bacteria","NS","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","0.0002210433244916"
"OTU75","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","uncl_Rhizobiaceae","0.0001105216622458"
"OTU5467","Bacteria","Generalists","Acidobacteria","Blastocatellia","uncl_Blastocatellia","uncl_Blastocatellia","uncl_Blastocatellia","0.000663129973474801"
"OTU65557","Bacteria","NS","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncl_Comamonadaceae","0.0001105216622458"
"OTU2504","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.001105216622458"
"OTU8426","Bacteria","Specialists","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","uncl_Sphingobacteriaceae","0.0001105216622458"
"OTU19519","Bacteria","NS","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae","0.0002210433244916"
"OTU77923","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","Caulobacterales","uncl_Caulobacterales","uncl_Caulobacterales","0.0013262599469496"
"OTU12058","Bacteria","NS","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0001105216622458"
"OTU4865","Bacteria","NS","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.000442086648983201"
"OTU9492","Bacteria","NS","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","0.0001105216622458"
"OTU22721","Bacteria","Specialists","Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","0.0001105216622458"
"OTU1544","Bacteria","NS","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0001105216622458"
"OTU5570","Bacteria","NS","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.0001105216622458"
"OTU5793","Bacteria","NS","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0.000442086648983201"
"OTU90712","Bacteria","NS","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0.0001105216622458"
"OTU4489","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0.0001105216622458"
"OTU1743","Bacteria","Specialists","Actinobacteria","Actinobacteria","Streptosporangiales","Thermomonosporaceae","uncl_Thermomonosporaceae","0.0001105216622458"
"OTU4880","Bacteria","NS","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0.0001105216622458"
"OTU23750","Bacteria","NS","Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","Armatimonadetes_gp4","0.0001105216622458"
"OTU657","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0.0001105216622458"
"OTU1916","Bacteria","Specialists","Actinobacteria","Actinobacteria","Streptosporangiales","Thermomonosporaceae","uncl_Thermomonosporaceae","0.0013262599469496"
"OTU40228","Bacteria","NS","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0.0001105216622458"
"OTU1354","Bacteria","Specialists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0.0002210433244916"
"OTU67275","Bacteria","NS","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","0.0001105216622458"
"OTU3695","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","uncl_Cytophagales","uncl_Cytophagales","0.0001105216622458"
"OTU4295","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0001105216622458"
"OTU3641","Bacteria","Specialists","Actinobacteria","Actinobacteria","Micromonosporales","uncl_Micromonosporales","uncl_Micromonosporales","0.000331564986737401"
"OTU21940","Bacteria","Specialists","Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","0.0001105216622458"
"OTU5443","Bacteria","Specialists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","uncl_Pseudonocardiaceae","0.000442086648983201"
"OTU10050","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0.0002210433244916"
"OTU406","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","uncl_Cytophagales","uncl_Cytophagales","0.0001105216622458"
"OTU42554","Bacteria","NS","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","Gemmata","0.0001105216622458"
"OTU50138","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncl_Comamonadaceae","0.0001105216622458"
"OTU1366","Bacteria","NS","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","0.000884173297966401"
"OTU7272","Bacteria","NS","Proteobacteria","Betaproteobacteria","Burkholderiales","uncl_Burkholderiales","uncl_Burkholderiales","0.0001105216622458"
"OTU5876","Bacteria","NS","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis","0.0001105216622458"
"OTU12215","Bacteria","NS","Acidobacteria","Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","Gp7","0.0002210433244916"
"OTU3939","Bacteria","NS","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.0001105216622458"
"OTU1952","Bacteria","Specialists","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","uncl_Micromonosporaceae","0.000331564986737401"
"OTU396","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0.000773651635720601"
"OTU4630","Bacteria","NS","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","0.0002210433244916"
"OTU60741","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","uncl_Fulvivirgaceae","0.000442086648983201"
"OTU336","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","uncl_Azospirillaceae","0.0001105216622458"
"OTU80078","Bacteria","NS","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0.0001105216622458"
"OTU18546","Bacteria","NS","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0.0001105216622458"
"OTU7372","Bacteria","NS","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0.0001105216622458"
"OTU13030","Bacteria","NS","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Paracnuella","0.0001105216622458"
"OTU15737","Bacteria","NS","Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","Armatimonadetes_gp4","0.0001105216622458"
"OTU13969","Bacteria","Specialists","Gemmatimonadetes","Longimicrobia","uncl_Longimicrobia","uncl_Longimicrobia","uncl_Longimicrobia","0.0001105216622458"
"OTU9664","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0.0002210433244916"
"OTU11948","Bacteria","NS","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","0.0001105216622458"
"OTU7870","Bacteria","NS","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0.0001105216622458"
"OTU27191","Bacteria","NS","Acidobacteria","Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","Gp16","0.0001105216622458"
"OTU2972","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","Gp4","0.0002210433244916"
"OTU42978","Bacteria","NS","Planctomycetes","Planctomycetacia","Planctomycetales","uncl_Planctomycetales","uncl_Planctomycetales","0.0001105216622458"
"OTU58093","Bacteria","NS","Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","0.0001105216622458"
"OTU72868","Bacteria","NS","Proteobacteria","Oligoflexia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","0.0001105216622458"
