"","Domain","Sign","Phylum","Class","Order","Family","Genus","X1351_1609","X1351_1610","X1351_1611","X1351_1600","X1351_1602","X1351_1604","X1351_1605","X1351_1606","X1351_1607","X1351_667"
"OTU3270","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0.0001105216622458","0.0002210433244916","0","0","0"
"OTU71129","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","Ohtaekwangia","0.000442086648983201","0.000442086648983201","0","0","0.0002210433244916","0","0","0","0","0"
"OTU66332","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU403","Bacteria","Specialists","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0.0001105216622458","0.0002210433244916","0","0","0.0001105216622458","0.0001105216622458"
"OTU1827","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU9352","Bacteria","Specialists","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","0.000552608311229001","0","0","0","0","0","0","0","0","0"
"OTU169","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","uncl_Azospirillaceae","0.0001105216622458","0.0001105216622458","0","0.0001105216622458","0.000331564986737401","0","0","0","0","0.000331564986737401"
"OTU11045","Bacteria","Specialists","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU11792","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0","0","0","0.000331564986737401","0","0"
"OTU3927","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0","0","0","0.000331564986737401","0.0002210433244916","0.0002210433244916","0","0.0001105216622458","0.0001105216622458","0"
"OTU125","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","0.0001105216622458","0","0","0.0012157382847038","0.0018788682581786","0.0002210433244916","0.0150309460654288","0.000552608311229001","0.00618921308576481","0.0001105216622458"
"OTU4311","Bacteria","Specialists","Actinobacteria","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinomadura","0","0","0","0.000331564986737401","0.001105216622458","0.00442086648983201","0","0.00574712643678161","0.0001105216622458","0.0001105216622458"
"OTU1658","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0001105216622458","0","0","0","0","0","0","0","0","0.000331564986737401"
"OTU1508","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0","0.0002210433244916","0.0001105216622458","0","0","0.0018788682581786","0","0","0","0"
"OTU4601","Bacteria","Specialists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.0012157382847038","0.001657824933687","0","0","0","0","0","0.000663129973474801","0","0.000331564986737401"
"OTU8174","Bacteria","Specialists","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Paenibacillus","0","0","0","0","0","0","0","0.0002210433244916","0","0"
"OTU1825","Bacteria","Generalists","Armatimonadetes","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas/Armatimonadetes_gp3","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU6424","Bacteria","Generalists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis","0","0","0","0","0","0","0.0002210433244916","0","0","0"
"OTU232","Bacteria","Specialists","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","0.0002210433244916","0","0","0","0","0","0","0","0","0"
"OTU67569","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0001105216622458","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU11759","Bacteria","Specialists","Planctomycetes","uncl_Planctomycetes","uncl_Planctomycetes","uncl_Planctomycetes","uncl_Planctomycetes","0.0001105216622458","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU15393","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0.0001105216622458","0.0001105216622458","0.0001105216622458","0","0.0001105216622458","0","0.0001105216622458"
"OTU18670","Bacteria","Specialists","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","0","0","0","0","0","0.0002210433244916","0","0","0","0"
"OTU16063","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0","0.0001105216622458","0","0.0001105216622458","0","0","0.0001105216622458","0.0002210433244916","0.0001105216622458","0.0001105216622458"
"OTU3383","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0.0001105216622458","0","0.0001105216622458","0","0.0001105216622458","0","0","0","0","0"
"OTU19469","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU30757","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Inquilinus","0","0","0","0","0.0002210433244916","0","0","0.0001105216622458","0","0.0001105216622458"
"OTU50595","Bacteria","Specialists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU58442","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0.0001105216622458","0","0.000552608311229001","0.000331564986737401","0.0001105216622458","0","0","0"
"OTU5929","Bacteria","Generalists","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU92948","Bacteria","Specialists","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU2549","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0.0001105216622458","0.0001105216622458","0","0","0.0001105216622458","0","0","0","0.0002210433244916","0"
"OTU13409","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","0","0","0","0","0","0","0","0","0.0002210433244916","0"
"OTU19754","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU10166","Bacteria","Generalists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU920","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0.0001105216622458","0.0001105216622458","0","0","0","0.0001105216622458","0","0.0002210433244916","0","0"
"OTU2971","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU3163","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter","0","0","0","0","0","0","0","0","0","0.0001105216622458"
"OTU2149","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","Zavarzinella","0.0001105216622458","0","0","0","0","0","0","0","0.0002210433244916","0"
"OTU3399","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU18127","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0","0.0001105216622458","0.0001105216622458","0","0","0","0","0","0"
"OTU2148","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0.0001105216622458","0","0","0","0","0","0","0.0001105216622458","0","0.0001105216622458"
"OTU2669","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncl_Rhodospirillales","uncl_Rhodospirillales","0","0.0001105216622458","0","0.0001105216622458","0","0","0.0002210433244916","0","0","0"
"OTU1951","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncl_Rhodospirillales","uncl_Rhodospirillales","0","0","0","0.0001105216622458","0","0","0","0.0001105216622458","0","0"
"OTU1415","Bacteria","Specialists","Proteobacteria","Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","0","0","0","0.000331564986737401","0","0","0","0","0","0"
"OTU2721","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0.0024314765694076","0","0.0001105216622458","0.0002210433244916","0.0012157382847038","0.0001105216622458"
"OTU5636","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU16365","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","0","0","0","0","0","0","0","0.0001105216622458","0.0001105216622458","0"
"OTU2869","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","Gp4","0","0","0","0","0","0.000331564986737401","0","0.0001105216622458","0","0.0001105216622458"
"OTU77770","Bacteria","Specialists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0","0","0","0","0","0","0.0001105216622458","0","0.0001105216622458","0"
"OTU3475","Bacteria","Specialists","Proteobacteria","Gammaproteobacteria","Chromatiales","uncl_Chromatiales","uncl_Chromatiales","0","0","0","0","0.0001105216622458","0.000442086648983201","0","0.0001105216622458","0.0001105216622458","0"
"OTU15114","Bacteria","Specialists","Actinobacteria","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Thermomonospora","0","0","0","0","0.0002210433244916","0","0","0","0","0"
"OTU56049","Bacteria","Specialists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","uncl_Pseudonocardiaceae","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU5617","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU6032","Bacteria","Generalists","Verrucomicrobia","Subdivision3","uncl_Subdivision3","uncl_Subdivision3","Subdivision3_genera_incertae_sedis","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU4120","Bacteria","Generalists","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncl_Acidimicrobiales","uncl_Acidimicrobiales","0","0","0","0.0001105216622458","0.0001105216622458","0","0.0001105216622458","0","0","0.0001105216622458"
"OTU534","Bacteria","Generalists","Armatimonadetes","Chthonomonadetes","Chthonomonadales","uncl_Chthonomonadales","uncl_Chthonomonadales","0","0","0","0","0.001105216622458","0","0","0","0","0.0002210433244916"
"OTU63715","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU482","Bacteria","Specialists","Bacteroidetes","Cytophagia","uncl_Cytophagia","uncl_Cytophagia","uncl_Cytophagia","0.0001105216622458","0","0","0.0002210433244916","0.0001105216622458","0","0","0","0","0"
"OTU4139","Bacteria","Specialists","Actinobacteria","Thermoleophilia","Gaiellales","uncl_Gaiellales","uncl_Gaiellales","0","0","0","0","0","0","0.000442086648983201","0","0.0002210433244916","0"
"OTU875","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","0","0","0","0.0001105216622458","0.000442086648983201","0","0.0002210433244916","0.001105216622458","0","0.00386825817860301"
"OTU2221","Bacteria","Specialists","Actinobacteria","Actinobacteria","Streptosporangiales","Thermomonosporaceae","uncl_Thermomonosporaceae","0","0","0","0","0","0","0.0020999115826702","0","0","0"
"OTU60279","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Niastella","0","0","0","0","0","0","0.000884173297966401","0.0001105216622458","0.00331564986737401","0"
"OTU36190","Bacteria","Specialists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","uncl_Pseudonocardiaceae","0","0","0","0.000552608311229001","0","0.00320512820512821","0.002210433244916","0","0","0"
"OTU1422","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","uncl_Oxalobacteraceae","0","0","0","0","0","0.000331564986737401","0","0","0","0.0002210433244916"
"OTU13644","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0.0001105216622458","0","0","0","0","0.0001105216622458","0"
"OTU948","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Niastella","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU1206","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0","0","0","0","0","0","0.000331564986737401","0","0","0"
"OTU4891","Bacteria","Generalists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0","0","0","0","0.0002210433244916","0","0","0","0","0"
"OTU98313","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0","0","0","0.0001105216622458","0","0","0","0","0","0"
"OTU59784","Bacteria","Specialists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0","0","0","0","0.0001105216622458","0.0014367816091954","0","0.000331564986737401","0.0002210433244916","0.000773651635720601"
"OTU1069","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella","0.00364721485411141","0","0","0.000773651635720601","0.0001105216622458","0.000552608311229001","0","0.000331564986737401","0","0.0001105216622458"
"OTU1847","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU457","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0","0","0","0","0.0001105216622458","0","0","0.0001105216622458","0","0"
"OTU3595","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0","0","0","0.000331564986737401","0.0001105216622458","0","0.0002210433244916","0.0001105216622458","0.0001105216622458","0"
"OTU5533","Bacteria","Generalists","Chloroflexi","uncl_Chloroflexi","uncl_Chloroflexi","uncl_Chloroflexi","uncl_Chloroflexi","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU5717","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0.0001105216622458","0","0","0","0.0001105216622458","0","0","0.0001105216622458","0"
"OTU56648","Bacteria","Specialists","Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU48096","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","Gp16","0","0","0","0.0002210433244916","0.0001105216622458","0.0002210433244916","0.000331564986737401","0","0.0002210433244916","0"
"OTU254","Bacteria","Specialists","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae","0","0","0","0","0","0.0002210433244916","0.0002210433244916","0","0","0.0001105216622458"
"OTU16","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","0","0","0","0","0","0","0.0002210433244916","0","0","0"
"OTU1108","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","0","0.0001105216622458","0","0","0.0001105216622458","0","0","0","0.000442086648983201","0"
"OTU493","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU334","Bacteria","Generalists","Bacteroidetes","Cytophagia","uncl_Cytophagia","uncl_Cytophagia","uncl_Cytophagia","0","0","0","0.001105216622458","0.001657824933687","0.000442086648983201","0.000331564986737401","0.0012157382847038","0","0.0001105216622458"
"OTU4488","Bacteria","Specialists","Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","0","0","0.0001105216622458","0","0.0001105216622458","0","0","0","0","0"
"OTU1266","Bacteria","Generalists","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium","0","0","0.0001105216622458","0","0","0","0","0.0001105216622458","0","0"
"OTU4868","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Alsobacteraceae","uncl_Alsobacteraceae","0","0","0","0.0002210433244916","0","0","0.000773651635720601","0","0.0002210433244916","0"
"OTU6741","Bacteria","Specialists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU10933","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","uncl_Oxalobacteraceae","0","0","0","0","0","0.000884173297966401","0","0","0","0"
"OTU38448","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU1093","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp1","uncl_Acidobacteria_Gp1","uncl_Acidobacteria_Gp1","Candidatus_Koribacter","0","0","0","0","0","0","0.0001105216622458","0","0.000663129973474801","0"
"OTU55177","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU528","Bacteria","Specialists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0","0","0","0","0.000442086648983201","0","0","0.000884173297966401","0"
"OTU706","Bacteria","Generalists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0.000994694960212202","0.0017683465959328","0","0.0001105216622458","0.001105216622458","0","0","0.0001105216622458","0","0.00375773651635721"
"OTU49976","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0","0.0002210433244916","0.0001105216622458","0.0001105216622458","0"
"OTU13014","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Roseateles","0.000442086648983201","0.000331564986737401","0","0.001105216622458","0.000773651635720601","0.0014367816091954","0.0020999115826702","0.000884173297966401","0.0001105216622458","0.002763041556145"
"OTU1828","Bacteria","Generalists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU13154","Bacteria","Specialists","Actinobacteria","Actinobacteria","Streptosporangiales","uncl_Streptosporangiales","uncl_Streptosporangiales","0.000442086648983201","0","0","0","0","0","0","0","0","0"
"OTU466","Bacteria","Generalists","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","uncl_Opitutaceae","0.000331564986737401","0","0","0","0","0","0","0","0","0"
"OTU22898","Bacteria","Generalists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis","0","0","0","0","0","0","0","0","0","0.0001105216622458"
"OTU272","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Azospirillum","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU3145","Bacteria","Generalists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU6024","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0","0.0002210433244916","0","0","0"
"OTU66702","Bacteria","Specialists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0","0","0","0","0.00475243147656941","0","0","0.00331564986737401","0.000442086648983201","0.0001105216622458"
"OTU447","Bacteria","Specialists","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncl_Comamonadaceae","0.0013262599469496","0.000552608311229001","0","0","0","0.000442086648983201","0.000331564986737401","0.0002210433244916","0.00552608311229001","0.0001105216622458"
"OTU4765","Bacteria","Specialists","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU15271","Bacteria","Generalists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","uncl_Gemmatimonadales","uncl_Gemmatimonadales","0","0","0","0","0","0","0.0002210433244916","0","0.000663129973474801","0"
"OTU6402","Bacteria","Specialists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU2324","Bacteria","Specialists","Proteobacteria","Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","0","0","0","0","0","0.0002210433244916","0","0","0","0"
"OTU6156","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","Burkholderiales","uncl_Burkholderiales","uncl_Burkholderiales","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU1281","Bacteria","Generalists","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas/Armatimonadetes_gp1","0","0","0","0","0","0","0","0","0.0002210433244916","0"
"OTU1272","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","Gp16","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU611","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","uncl_Gemmataceae","0","0","0","0","0.000663129973474801","0","0.0001105216622458","0","0.0002210433244916","0"
"OTU2498","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU835","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0","0","0","0.0001105216622458","0","0.0002210433244916","0","0","0.0001105216622458"
"OTU4685","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU1768","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0.0002210433244916","0.000442086648983201","0","0.0013262599469496","0.0001105216622458","0.000442086648983201","0.0017683465959328","0.000442086648983201","0.000663129973474801","0"
"OTU54522","Bacteria","Specialists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis","0","0","0","0","0","0","0","0","0","0.0001105216622458"
"OTU2100","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0.0001105216622458","0.0001105216622458","0","0","0.0001105216622458","0","0.0001105216622458","0"
"OTU8937","Bacteria","Specialists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU4881","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","uncl_Gaiellaceae","0","0","0","0.0001105216622458","0","0.0001105216622458","0.0001105216622458","0","0.000331564986737401","0.0001105216622458"
"OTU20288","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","uncl_Devosiaceae","0","0","0.0001105216622458","0","0.0001105216622458","0","0","0","0","0"
"OTU460","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0","0","0","0","0","0","0.002210433244916","0","0.000994694960212202","0"
"OTU3095","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0","0.000331564986737401","0","0","0","0","0","0","0","0"
"OTU2095","Bacteria","Generalists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0","0","0","0","0","0","0","0","0.0001105216622458","0"
